ID,Movie Name,Year,Timing(min),Rating(10),Genre,Language,Votes
tt1615070,Sheikh Chilli,1958,-,-,Comedy            ,punjabi,-
tt11323086,Sasi Lalitha,2020,-,-,Drama            ,telugu,-
tt11318718,Om Shri Satya Sai Baba,2021,-,-,Biography            ,hindi,-
tt4983400,Khooni Insaan,1988,-,4,Thriller            ,hindi,7
tt0322717,Ilamai Kaalangal,1983,120 min,5.7,-,tamil,9
tt0151288,Lalu Bhulu,1959,-,7,Drama            ,bengali,6
tt6425820,Rakkhushi,2006,134 min,6.5,Drama            ,bengali,10
tt2644942,Geet Ganga,1982,138 min,-,Drama            ,hindi,-
tt0155517,Bachke Rahna,1949,-,-,"Action, Comedy            ",hindi,-
tt4575174,Viswasam Athalle Ellam,2015,159 min,4.9,"Comedy, Drama            ",malayalam,30
tt0832365,Stop!,2004,-,4.5,"Comedy, Romance            ",hindi,31
tt0255504,Post Man,1967,-,-,-,malayalam,-
tt11318262,Sannyasi Deshonayok,2020,-,-,Drama            ,bengali,-
tt11653688,Local Utpaat,2020,-,-,"Action, Comedy            ",assamese,-
tt0266803,Niraparadhi,1951,182 min,-,-,tamil,-
tt0238055,Avaghachi Sansar,1960,-,-,Comedy            ,marathi,-
tt10111484,Vicar Ka Achar Open Your Mind Before Your Mouth,2018,90 min,-,-,hindi,-
tt5286444,Neerja,2016,122 min,7.7,"Biography, Drama, Thriller            ",hindi,21192
tt4271820,OK Kanmani,2015,139 min,7.4,Romance            ,tamil,5030
tt6264438,Meen Kuzhambum Mann Paanaiyum,2016,136 min,5.4,"Comedy, Fantasy            ",tamil,98
tt14344938,Nandini,1969,-,-,Drama            ,marathi,-
tt2753314,Begunah,1970,-,-,Action            ,hindi,-
tt0246706,Ishara,1943,-,-,-,hindi,-
tt1955036,Vakratunda Mahakaaya,2013,92 min,6.9,Comedy            ,marathi,75
tt10443592,Kaise Tumse Kahoon,2015– ,-,-,-,urdu,-
tt0319540,Idhey Naa Savaal,1984,-,6.2,-,telugu,8
tt0256832,Intiguttu,1958,140 min,7.2,"Drama, Family            ",telugu,5
tt0389191,Naag Mani,1957,-,6.5,"Adventure, Fantasy            ",hindi,6
tt2652030,Ghanchakkar,1990,-,7.3,Comedy            ,marathi,15
tt2342405,Uladhaal,2008,130 min,6,"Drama, Thriller            ",marathi,49
tt0237025,Barkha,1953,-,-,-,urdu,-
tt2671410,Doctor X,1972,-,-,Thriller            ,hindi,-
tt1838241,Qaid-e-Tanhai,2010– ,-,8.2,Drama            ,urdu,103
tt2018070,Gullu Dada Returns: No Compromise.. Only Fight...!,2010 Video,-,7.5,"Comedy, Crime, Drama            ",oriya,50
tt5309284,Arshinagar,2015,134 min,4.5,"Drama, Musical, Romance            ",bengali,198
tt1289655,Susral Chalo,1983,-,-,-,punjabi,-
tt1620907,Na Ghar Ke Na Ghaat Ke,2010,-,6.1,"Comedy, Drama            ",hindi,269
tt10050738,Therottam,2019,117 min,-,"Action, Thriller            ",malayalam,-
tt2882184,Shaadi Aur Barbadi,1991,-,-,Comedy            ,hindi,-
tt1883330,SHUDRA: The Untouchables,2011,116 min,7.8,"Drama, Family, History            ",hindi,23
tt0488316,Mazaa Mazaa,2005,99 min,2.8,Romance            ,hindi,57
tt3521142,Har Din Pyar Ke Din,1990,-,-,Thriller            ,hindi,-
tt14484644,Chor Na Bhai Ghanti Chor,2016,136 min,-,Drama            ,gujarati,-
tt5455354,Ek Gadi Baaki Anadi,1988,135 min,7.7,Comedy            ,marathi,15
tt0115568,Army,1996,153 min,4.3,"Action, Drama            ",hindi,1591
tt0234578,Rebecca,1963,-,-,-,malayalam,-
tt0427527,Mera Suhag,1987,138 min,-,"Drama, Family            ",hindi,-
tt13939944,Kamsale Kaisale,2012,90 min,-,Drama            ,kannada,-
tt8890224,Bottu Katuka,1979,136 min,-,Drama            ,telugu,-
tt14229528,Atmatyag,2012,-,-,Drama            ,bengali,-
tt0246771,Manju,1983,-,7.6,Drama            ,malayalam,5
tt0230870,Thakur Jarnail Singh,1966,-,5,Action            ,hindi,9
tt6276968,Premleela,2015,-,-,"Action, Romance            ",bhojpuri,-
tt0257905,Marunnattil Oru Malayali,1971,-,5.7,-,malayalam,7
tt2759362,Munnudi,2000,108 min,6.6,Family            ,kannada,12
tt0306934,Halli Mestru,1992,162 min,6.9,"Comedy, Drama            ",kannada,56
tt14110498,Licence,1976,-,-,Drama            ,punjabi,-
tt9680174,Kitty Party,2019,134 min,3.8,"Action, Comedy            ",punjabi,5
tt14180624,Ajnabi Lage Zindagi,2019,-,-,Drama            ,urdu,-
tt0246213,Sangarshana,1983,-,7.1,"Action, Drama, Family            ",telugu,25
tt3441418,Cool Boys Hot Girls,2012,125 min,-,Comedy            ,telugu,-
tt14019248,Jeethu,2013,-,-,Drama            ,kannada,-
tt1891884,Once Upon a Time in Mumbaai Dobara,2013,160 min,4.6,"Action, Crime, Drama            ",hindi,6698
tt2674200,Akaash Ganga,1990,-,-,Action            ,hindi,-
tt0215204,Srinkhal,1947,-,-,-,bengali,-
tt3977454,Kabhi Yuh Bhi Toh Ho,2014,102 min,-,Family            ,hindi,-
tt4417702,Aadi Shakti,1992,-,-,Action            ,hindi,-
tt13005138,Appavi Kateri,2015,-,-,Drama            ,tamil,-
-,Vasantha Kumaran,,122 min,-,Romance            ,tamil,-
tt5842032,India Unplugged,2014– ,30 min,-,-,urdu,-
tt10845422,Kanyavanangal,2019,122 min,-,Drama            ,malayalam,-
tt12934616,Little Singham: Kaal Ka Badla,2020,69 min,5.1,"Animation, Action            ",hindi,9
tt0345177,Ek Doctor Ki Maut,1990,122 min,8.3,"Biography, Drama            ",hindi,1309
tt0273801,Mazaaq,1943,-,-,-,hindi,-
tt0246286,The Train,1970,138 min,6.4,"Action, Crime, Mystery            ",hindi,148
tt5602510,Lala Begum,2016,58 min,6.5,"Drama, Thriller            ",urdu,21
tt3121650,Ved Lavi Jeeva,2010,-,7.2,Drama            ,marathi,14
tt0269821,Ravoyi Chandamama,1999,-,4.9,"Drama, Romance            ",telugu,186
tt0178175,Aakhri Ghulam,1989,171 min,5,"Action, Crime, Drama            ",hindi,32
tt0267430,Diljani,1935,-,-,-,hindi,-
tt14223600,Jutt Majhey Da,1988,-,-,-,punjabi,-
-,Ek Dopahar (An Afternoon),2021,90 min,-,Drama            ,hindi,-
tt10300254,Evadu Thakkuva Kadu,2019,125 min,7.5,Action            ,telugu,21
tt13099080,Veera Ranachandi,2017,138 min,-,Drama            ,kannada,-
tt3885696,Ice Cream,IV 2014,144 min,3.4,"Horror, Thriller            ",telugu,114
tt5289552,Sasanam,2006,154 min,6.1,Drama            ,tamil,16
tt0408976,Krishna Cottage,2004,124 min,5.1,"Horror, Mystery            ",hindi,1004
tt0079889,Sankarabharanam,1980,143 min,8.7,"Drama, Music, Romance            ",telugu,1985
tt0231651,Ghulam Begum Badshah,1956,124 min,6.6,"Drama, History            ",hindi,5
-,Bhotbhoti,,-,-,Romance            ,bengali,-
tt8435324,Bombay Rose,2019,97 min,6.1,"Animation, Drama, Romance            ",hindi,440
tt0234571,Ratha Kanneer,1954,154 min,8.1,Drama            ,tamil,306
tt5319796,Utthaan,1989,-,-,Drama            ,hindi,-
tt13637832,Jaanmoni Vol - 1,2008,70 min,-,"Musical, Romance            ",assamese,-
tt0233281,Badhti Ka Naam Dadhi,1974,-,6.7,Drama            ,hindi,37
tt1726048,Neeye Nijam,2005,-,-,Drama            ,tamil,-
tt10851886,Madhanam,2019,128 min,8.9,"Comedy, Romance            ",telugu,9
tt0381261,Hyderabad Ki Nazneen,1952,-,-,Drama            ,hindi,-
tt8410616,Daakghor,2018,46 min,-,Drama            ,bengali,-
tt1464526,Coolie,2004,-,6.3,Action            ,bhojpuri,26
tt0273275,Ilamura Thamburan,1998,-,4.7,Drama            ,malayalam,6
tt0076259,Khoon Pasina,1977,210 min,6.2,"Action, Drama            ",hindi,352
tt2894356,Seeta Salma Suzy,1992,-,-,Action            ,hindi,-
tt14223170,Suhaagan,1986,-,-,-,punjabi,-
tt1579544,Ganesh,2009,-,5,Romance            ,telugu,257
tt0154719,Karwane Hayat,1935,122 min,6,-,urdu,6
tt0371746,Iron Man,2008,126 min,7.9,"Action, Adventure, Sci-Fi            ",urdu,954861
tt3966616,Choti Si Kahani,2011– ,680 min,5.7,Drama            ,urdu,12
tt0314665,Shiva Sainya,1996,138 min,8.5,"Action, Drama            ",kannada,12
tt7205642,Pita Maata Santan,1997,136 min,-,"Action, Drama, Romance            ",bengali,-
tt1612570,Punnagai Poove,2003,-,5.6,Romance            ,tamil,22
tt0055949,Ek Musafir Ek Hasina,1962,-,6.6,"Action, Comedy, Mystery            ",oriya,48
tt0281384,Yechchil Iravugal,1982,-,3.6,-,tamil,5
tt0356101,Swarnakireedam,1996,-,-,-,malayalam,-
-,Ivan Than Uthaman,,-,-,Horror            ,tamil,-
tt6834466,Samhaara,2018,-,6,"Action, Thriller            ",kannada,43
tt7393494,Aro Oral,2017,-,8.3,"Short, Mystery            ",malayalam,15
tt10183624,Puthiya Katru,II 1975,-,-,Drama            ,tamil,-
tt13010546,1 Pandhu 4 Run 1 Wicket,2014,107 min,-,Drama            ,tamil,-
tt4228746,Zid,2014,126 min,4.4,"Crime, Romance, Thriller            ",hindi,1066
tt0215534,Ayalathe Sundari,1974,168 min,7.1,"Comedy, Musical            ",malayalam,8
tt0282606,Inakkilly,1984,-,-,"Drama, Romance            ",malayalam,-
tt0242839,Sampoorna Mahabharat,1983,155 min,7.8,"Action, Adventure, Drama            ",gujarati,10
tt3867500,Pratibad,1971,-,-,Drama            ,bengali,-
tt0099869,Izzatdaar,1990,172 min,5.2,"Action, Crime, Drama            ",hindi,177
tt1579634,Minor Raja,1991,-,6.5,Comedy            ,telugu,13
tt0356152,Ullasappoonkattu,1997,-,4.8,Comedy            ,malayalam,54
-,Salaar,2022,-,-,Action            ,kannada,-
tt6889310,Dhaani,2016–2017,-,8.4,"Family, Romance            ",urdu,30
tt0322910,Kaivazhikal Piriyumbol,1977,-,-,-,malayalam,-
tt1411911,Nyayam Meere Cheppali,1985,-,5.8,-,telugu,9
tt0092049,Tan-Badan,1986,115 min,5.1,Drama            ,hindi,37
tt5625458,Miss Priyambada,1967,93 min,7.1,Romance            ,bengali,12
tt0060306,Devar,1966,156 min,7.2,"Crime, Drama, Romance            ",hindi,81
tt1620550,Naaji,1959,-,-,Drama            ,punjabi,-
tt9059202,Kuch Der Aur,2018,65 min,8.5,Drama            ,hindi,41
tt1408029,Krantiveer: The Revolution,2010,159 min,4.6,"Action, Crime, Drama            ",hindi,19
tt1575626,Manasupaddanu Kani,2000,-,-,Romance            ,telugu,-
tt14224146,Pyar aur Paisa,1991,-,-,-,urdu,-
tt0387152,Dak Babu,1954,124 min,-,"Drama, Family            ",hindi,-
tt8983164,Chhalaang,2020,136 min,6.4,"Comedy, Drama            ",hindi,15444
tt10106530,Kallan Avaran,2019,21 min,-,"Short, Drama            ",malayalam,-
tt0214933,Mastuto Bhai,1934,-,-,Drama            ,bengali,-
tt9176102,Tuesdays and Fridays,2021,106 min,4.5,"Comedy, Musical, Romance            ",hindi,407
tt5879442,Varna Vasanthangal,2016,128 min,-,Drama            ,malayalam,-
tt3029960,Pigman,II 2013,150 min,5.1,"Drama, Family            ",malayalam,32
tt0242262,Amar Suhagin,1978,-,-,-,hindi,-
tt13912646,Father Chitti Umaa Kaarthik,2021,-,6.5,Drama            ,telugu,30
tt0093578,Mr. India,1987,179 min,7.8,"Action, Comedy, Drama            ",hindi,14265
tt0305367,Chukkan,1994,158 min,5,Drama            ,malayalam,23
tt11489230,Kushthi,2006,-,-,Comedy            ,tamil,-
tt5940384,Bilu: A demon within,2017,128 min,7.1,"Drama, Fantasy            ",bengali,133
tt4846906,Leather Life,2015,118 min,6.5,Drama            ,punjabi,10
tt0226786,Hum Tum Pe Marte Hain,1999,165 min,5.3,"Comedy, Drama, Romance            ",hindi,483
tt6758346,Vaettiya Madichu Kattu,1998,-,5.5,Comedy            ,tamil,19
tt9889948,Nenu Nene Ramune,2018,105 min,-,Drama            ,telugu,-
tt3816438,Laal Joda,2001,118 min,-,Thriller            ,hindi,-
tt8159864,"Brakefail, The 4 mechanics",2010,-,-,Comedy            ,bengali,-
tt3958596,Borbaad,2014,140 min,5.4,"Action, Drama, Romance            ",bengali,197
tt2751148,Meera Ke Girdhar,1992,-,-,Drama            ,hindi,-
tt0390647,Zehreeli,1977,-,-,"Action, Crime, Mystery            ",hindi,-
tt0277624,Champion Thomas,1990,107 min,5.6,Comedy            ,malayalam,8
tt0371803,Maa Daivam,1976,-,-,Musical            ,telugu,-
tt1593634,Aaj Sandhyay,1954,-,-,-,bengali,-
tt0366993,Saanjhbatir Roopkathara,2002,120 min,6.2,"Drama, Family            ",bengali,145
tt10225364,Utkarsha,1990,-,-,-,kannada,-
tt14097512,Manasa,2013,-,-,Drama            ,kannada,-
tt0418818,Ladki Sahyadri Ki,1966,-,5,"Musical, Drama            ",hindi,9
tt0464800,Darshan: The Embrace,2005,92 min,6.4,Documentary            ,malayalam,184
tt2663792,Johra Bai,2000,-,-,Action            ,hindi,-
tt5304172,Har Har Byomkesh,2015,113 min,6.8,"Action, Thriller            ",bengali,852
tt3100362,Chaalbaaz Leader,1970,-,-,Drama            ,hindi,-
tt6774818,Prithvi,1994,-,8.3,-,nepali,6
-,Jinn,II,130 min,-,Action            ,bengali,-
tt11117452,Nistaran,2019,92 min,-,Drama            ,hindi,-
tt3477056,Do Haath 100 Bandooken,1974,-,-,Action            ,hindi,-
tt11952188,Ruby,1986,-,-,Drama            ,urdu,-
tt0267900,Sabak,1950,-,-,-,hindi,-
tt5789882,Ostittey Amar Desh,2007,-,7.6,War            ,bengali,9
tt0345689,Naadham,1983,-,-,-,malayalam,-
tt1482234,Salawati,2008,82 min,-,Drama            ,tamil,-
tt4920258,Armaan,2013,140 min,6.8,"Comedy, Drama, Romance            ",oriya,43
tt9892234,Purano Bullet,2019,-,-,Drama            ,nepali,-
tt1649435,Vinayakudu,2008,133 min,7.2,"Comedy, Romance            ",tamil,79
tt4491426,Jalladon Ka Jallad,2004,-,-,Action            ,hindi,-
tt10083986,Bhinna,2019,95 min,7.4,Thriller            ,kannada,28
tt13789606,Adhu,2004,-,-,Drama            ,tamil,-
tt1987022,Virodhi,2011,-,6.6,Drama            ,telugu,34
tt1538411,Umno O Jhumno,1975,-,-,Drama            ,bengali,-
tt2958972,Anokha Aspatal,1989,91 min,6.8,Comedy            ,hindi,12
tt0375705,Dhill,2001,158 min,7,"Action, Drama            ",tamil,789
tt4339008,Mudhal Idam,2011,145 min,-,"Comedy, Romance            ",tamil,-
tt0261222,Raja Malaya Simhan,II 1959,-,-,-,telugu,-
tt13230900,Mangaata,2016,107 min,-,Drama            ,kannada,-
tt4614448,Hiro Ghoghe Jai Avyo,1983,-,-,Comedy            ,gujarati,-
tt0353982,Savidham,1992,-,6.3,Romance            ,malayalam,14
tt10217620,Aavartan,2021,116 min,-,Musical            ,hindi,-
tt5785980,Itihaas Konna,2000,125 min,-,War            ,bengali,-
tt2064816,"I, Me aur Main",2013,108 min,4.6,"Comedy, Drama, Musical            ",hindi,1807
tt4504934,Envazhi Thani Vazhi,2015,130 min,3.4,Action            ,tamil,19
tt3563080,Saya E Khuda E Zuljalal,2016,105 min,6.9,"Action, Drama, History            ",urdu,129
tt7223150,Marg,1996,88 min,-,Drama            ,bengali,-
tt3099096,Irada,1971,-,-,Romance            ,hindi,-
tt11423562, Alif Laila,1997–2002,-,-,"Adventure, Fantasy            ",urdu,-
tt3628802,Hind Ki Wali,1978,-,-,Drama            ,hindi,-
tt13591762, Coke Studio,2008– ,15 min,-,Music            ,urdu,-
tt0156871,Parichay,1941,141 min,-,Drama            ,bengali,-
tt6493322,Sai V/S I,2017,-,-,-,hindi,-
tt14519796,Teri Yaad,2021,3 min,-,"Short, Romance            ",urdu,-
tt6471054,Ajji,2017,104 min,6.9,Drama            ,hindi,939
tt1579772,Golmaal,2003,130 min,7,Comedy            ,telugu,595
tt1398938,Bangalore Bhootha,1975,-,-,-,kannada,-
-,Kakasparsh,,-,-,Drama            ,hindi,-
tt5510876, Mann Mayal,2016,-,8.1,"Drama, Romance            ",oriya,35
tt2137392,The Sound of One Leg Dancing,2011,30 min,-,"Documentary, Short, Drama            ",nepali,-
tt0410521,"Right Here, Right Now",2003,28 min,7.9,"Short, Comedy, Drama            ",malayalam,209
tt3323836,Raja Thandiram,1984,-,7.2,-,tamil,5
tt0069152,Raaste Kaa Patthar,1972,133 min,5.7,"Drama, Romance            ",hindi,83
tt0251669,Diste Tasa Naste,1956,-,-,-,marathi,-
tt0362055,Pyaar Hi Pyaar Mein,2003,-,7.2,"Drama, Romance            ",urdu,10
tt0363449,Awaragardi,1990,-,5.4,Action            ,hindi,8
tt1579524,Ammaleni Puttinellu,1996,-,-,Family            ,telugu,-
tt0155547,Bharat Ke Shaheed,1972,-,-,"Drama, History            ",hindi,-
tt0449306,Lucky: No Time for Love,2005,180 min,4.7,"Musical, Drama, Romance            ",hindi,3276
tt0080982,Kalyug,1981,152 min,7.8,Drama            ,hindi,493
tt0376684,Jadui Ratan,1947,-,-,"Action, Fantasy            ",hindi,-
tt13507408,Theeviram,2020,108 min,5.5,"Drama, Thriller            ",tamil,22
tt1057927,Kalu,1987,-,-,-,punjabi,-
tt0254185,Bhoomiyile Malakha,1965,-,-,-,malayalam,-
-,Nedumi,II 2021,115 min,-,"Action, Drama            ",tamil,-
tt0156695,Kavi,1949,151 min,7.5,Drama            ,bengali,10
tt0317996,Poovarasan,1996,136 min,4.9,-,tamil,29
tt0351832,Thacholy Thankappan,1984,-,-,-,malayalam,-
tt0374122,Phir Aayee Barsat,1985,-,7.8,Romance            ,hindi,6
tt2437236,Loh Purush,1999,-,5.3,Action            ,hindi,15
tt7070776,Jollad,1998,-,-,Action            ,bengali,-
tt0319539,Idhem Pellaam Baaboy,1990,136 min,-,-,telugu,-
tt0248228,Neerum Neruppum,1971,-,6.6,-,tamil,25
tt2898694,Police Custody,1995,-,-,Action            ,hindi,-
tt12638206,Durga Aali Ghara,1996,-,-,Drama            ,marathi,-
tt1390821,Chirodini Tumi Je Amar,2008,180 min,6.7,Romance            ,bengali,367
tt0250768,Talismi Jazeera,1992,-,5.3,-,urdu,6
tt8634328,Asees,2018,127 min,7.5,Drama            ,punjabi,191
tt4869678,Superstar Kidnap,2015,120 min,6.6,Thriller            ,telugu,631
tt1430096,Kutty Srank: The Sailor of Hearts,2009,127 min,7,Drama            ,malayalam,494
-,Gandu Endare Gandu,,122 min,-,Drama            ,kannada,-
tt4701664,Thiranthidu Seese,2015,123 min,6.5,"Drama, Thriller            ",tamil,26
tt2007445,Plaza Miranda,1971,-,-,-,telugu,-
tt13139222,Before You Go-Love,2020,52 min,-,"Drama, Romance            ",hindi,-
tt0105866,Yalgaar,1992,192 min,5.4,"Action, Drama, Thriller            ",hindi,413
tt0376787,Naani,2004,155 min,5.3,Romance            ,telugu,1150
tt0243447,Nausherwan-E-Adil,1957,137 min,6.4,"Action, Adventure, Drama            ",oriya,17
tt0155840,Lovers,1983,-,4.7,"Comedy, Drama, Romance            ",hindi,27
tt13837450,Pagliyera Pokhiyun Jhain,2015 Video,-,-,"Animation, Short            ",nepali,-
tt0265558,The Porter,1999,-,-,-,malayalam,-
tt3288670,Sringara Velan,2013,170 min,3.2,Comedy            ,tamil,217
tt3269004,Unmaye Un Vilai Enna,1976,-,-,-,tamil,-
tt7702330,Dar Si Jaati Hai Sila,2017– ,-,8.6,Drama            ,oriya,60
tt10189382,Panakkara Penn,1976,-,-,Drama            ,tamil,-
tt0374080,Nafrat,1987,-,-,Action            ,hindi,-
tt5784614,Amar Jonmobhumi,1973,-,-,War            ,bengali,-
tt0466367,Chand Sa Roshan Chehra,2005,120 min,4.8,Romance            ,hindi,52
tt13370502,Wedding Night Strories,2020– ,-,-,Drama            ,urdu,-
tt10919600,Seasons Greeting,2019,47 min,5.4,Drama            ,hindi,24
tt1422732,Raja Veetu Kannukutti,1984,127 min,-,-,tamil,-
tt9631938,Premleela,2019,-,-,Romance            ,nepali,-
tt0261757,Jarasandha,1938,-,-,"Musical, Drama            ",telugu,-
tt0318015,Raman Abdullah,1997,-,5.3,-,tamil,15
-,Haveli Ka Hungaama,,-,-,Comedy            ,hindi,-
tt1468864,Maruthanattu Ilavrasi,1950,-,7.4,-,tamil,5
tt2387495,Jalpari: The Desert Mermaid,2012,94 min,7.1,"Drama, Family, Mystery            ",hindi,371
tt0257089,Sandhya,1969,-,-,-,malayalam,-
tt3509688,Prem Rahasya,1981,-,-,Romance            ,hindi,-
tt11038702,Dandam,2019,150 min,8.1,Action            ,marathi,15
tt0276327,Meenathil Thalikettu,1998,-,6.6,"Comedy, Drama, Family            ",malayalam,237
tt4898962,Oru Naal Iravil,2015,134 min,6.8,"Drama, Thriller            ",tamil,143
tt2615584,Phata Poster Nikhla Hero,2013,146 min,4.8,"Action, Comedy            ",hindi,4423
tt0259252,Chintamani,1956,158 min,-,Drama            ,telugu,-
tt0242314,Billoo Baadshah,1989,148 min,4.6,"Action, Crime, Drama            ",hindi,39
tt7085078,Prem Geet 2,2017,138 min,7.4,"Drama, Romance            ",nepali,113
tt3325458,Asthikkoru Aanum Asaikku Oru Ponnum,1962,-,-,Romance            ,tamil,-
tt0929764,Istam,2001,150 min,5.8,Romance            ,telugu,37
tt0368065,Nattukoru Nallavan,1959,-,-,-,tamil,-
tt0373971,Khawaja Ki Diwani,1981,133 min,-,-,hindi,-
tt0244017,Kathayariyathe,1981,122 min,-,Drama            ,malayalam,-
tt6975084,Tomake Chai,2017,121 min,5.3,Romance            ,bengali,91
tt0213644,Fariyaad,1942,-,-,-,hindi,-
tt12140104,Shoonya,2020,-,-,Drama            ,hindi,-
tt6536950,Singara Chennai,2004,109 min,-,Drama            ,tamil,-
tt1464735,Baji,1963,125 min,7.5,-,oriya,10
tt9011126,8MM Bullet,2018,146 min,7,Crime            ,kannada,64
tt0240891,Sesham Kazhchayil,1983,-,6.3,Drama            ,malayalam,20
tt14206828,Sher-e-Azam,2002,-,-,-,punjabi,-
tt0274116,Suppryaputhran,1998,-,5.9,-,malayalam,9
tt2042607,Nam Naadu,2007,160 min,4,"Action, Crime, Drama            ",tamil,18
tt3417422,Drishyam,2013,160 min,8.3,"Crime, Drama, Thriller            ",malayalam,34691
tt4201786,Hum Tumhe Yaad Aayenge,2000,-,-,Romance            ,hindi,-
tt5050580, Dirilis: Ertugrul,2014–2019,120 min,9.2,"Action, Adventure, Drama            ",urdu,191
tt3522722,Kaalai,2008,128 min,3.3,Action            ,tamil,113
tt7822552,My School,2018,-,-,-,malayalam,-
tt0157899,Kirayadar,1986,146 min,6.3,"Comedy, Drama            ",hindi,75
tt10545214,Aliya Basu Gayab Hai,2020,-,-,Drama            ,hindi,-
tt0270031,Vazhi Piranthadu,1964,-,-,-,tamil,-
tt13825730,Yaar Yaaro Ghorimele,2018,128 min,-,Drama            ,kannada,-
tt8490140,Dost Asava Tar Asa,1978,-,8.2,-,marathi,9
tt0213499,Bhagyawan,1953,-,-,"Drama, Family            ",hindi,-
tt13272004,Ae phansaa,2008,-,-,Comedy            ,hindi,-
tt0375601,Bhalai,1943,-,-,-,hindi,-
